first_name,last_name,address,city,province,postal,phone1,email,web,status,order_id
Alison,Mahlum,841 N Monroe St,Belleville,ON,K8N 2W3,613-862-3122,alison_mahlum@hotmail.com,http://www.walterjeromeinc.com,Success,BC204
Brice,Rowe,5 New Circle Rd Ne,Belleville,ON,K8N 1R9,613-631-9322,brice_rowe@aol.com,http://www.marylandmatchcorp.com,Success,AB301
Lourdes,Bauswell,9547 Belmont Rd #21,Belleville,ON,K8P 1B3,613-903-7043,lourdes_bauswell@aol.com,http://www.oklahomaneoninc.com,Success,AB102
Lazaro,Mollison,31 E Middlefield Rd #8555,Beloeil,QC,J3G 3J4,450-356-6427,lazaro@gmail.com,http://www.uniteddrillinginc.com,Success,BC045
Nadine,Swartzbeck,3 Federal Blvd,Beloeil,QC,J3G 4M4,450-353-2331,nadine_swartzbeck@swartzbeck.org,http://www.contactenterprises.com,hold,BC047
Wenona,Braseth,7 Ramon Rd,Beloeil,QC,J3G 2C1,450-751-1928,wenona.braseth@braseth.org,http://www.weinbrendonbesq.com,Success,BC190
Daniel,Dobler,259 W 17th St #39,Beresford,NB,E8K 1B7,506-617-2607,ddobler@dobler.com,http://www.cosgrovesnendplbghdwrco.com,Success,AB350
Shawnee,Kesten,5 W Irving Park Rd,Big Ridge,NS,B1K 1X8,902-208-1038,shawnee@yahoo.com,http://www.namercnminquarequipinc.com,Success,BC077
Yvette,Capiga,33 Broadway St #8539,Big Valley,AB,T0J 0G0,403-919-6456,yvette.capiga@yahoo.com,http://www.stierbrianeesq.com,Hold,BC130
Long,Shintaku,8 W 41st Ave,Blainville,QC,J7C 2R9,450-771-5010,long.shintaku@shintaku.org,http://www.georgetownagency.com,Success,BC104
Coral,Brennick,15 Ludlow Ave #156,Boucherville,QC,J4B 1R5,450-480-7421,coral.brennick@brennick.com,http://www.barbourmichaeljesq.com,Success,BC214
Darrin,Mathiasen,35 Peconic Ave #4,Boucherville,QC,J4B 3Y4,450-536-7426,dmathiasen@hotmail.com,http://www.miltondailystandard.com,Success,BC228
Lea,Steinhaus,80 Maplewood Dr #34,Bradford,ON,L3Z 2S4,905-618-8258,lsteinhaus@cox.net,http://www.jameschristopheresq.com,Hold,AB105
Angelyn,Wieand,79 Craig Rd,Brampton,ON,L6X 0E3,905-838-3914,angelyn_wieand@wieand.com,http://www.edithflagginc.com,hold,BC219
Kris,Bala,43 Gateway Blvd,Brampton,ON,L7A 2E8,905-848-5458,kris_bala@gmail.com,http://www.ustsubakiinc.com,Success,BC238
Latonia,Helander,6325 Statesville Rd,Brampton,ON,L6V 4R8,905-723-5674,latonia@helander.com,http://www.gebhardtsmith.com,Success,AB316
Sabine,Kaea,48 Lower Ragsdale Dr #1349,Brampton,ON,L6W 1A8,905-586-1138,sabine@gmail.com,http://www.westermanbryan.com,Success,BC207
Verlene,Billow,8528 A Park Rd,Brampton,ON,L6P 0X3,905-486-5455,vbillow@billow.com,http://www.capitalenvirondrillsvcinc.com,Hold,BC210
Glennis,Roseum,1 Pershing Ave,Brandon,MB,R7A 4C6,204-514-9319,glennis.roseum@gmail.com,http://www.yorkserviceslandscpgdivsn.com,hold,AB151
Shelton,Spannuth,4 Bloomfield Ave #5,Brandon,MB,R7B 1N3,204-364-5889,shelton.spannuth@yahoo.com,http://www.belldavidmesq.com,Hold,AB304
Carlene,Kana,541 N 88th Ave,Brantford,ON,N3T 2H4,519-930-5055,ckana@kana.com,http://www.oregoncherrygrowersinc.com,Success,AB251
Yong,Yestramski,365 Zebra Pl,Brantford,ON,N3R 3C6,519-344-3979,yong_yestramski@aol.com,http://www.kraftfoodserviceinc.com,Success,AB254
Shay,Knieper,571 Maiden Ln #7,Brossard,QC,J4X 1J9,450-806-3050,shay.knieper@gmail.com,http://www.rabypauled.com,Success,AB263
Jesse,Wida,1 E Gabilan St,Burlington,ON,L7T 3Y9,905-356-4735,jesse@wida.com,http://www.mtplsntdlytribunesunday.com,Success,BC215
Miriam,Stakes,784 Packerland Dr,Burlington,ON,L7L 5E8,905-441-5009,miriam.stakes@yahoo.com,http://www.signmagic.com,Success,AB207
Olga,Adessa,8507 Upland St,Burlington,ON,L7P 4T1,905-775-6413,oadessa@cox.net,http://www.weissarnoldmcpa.com,Success,AB246
Tayna,Sine,99 Garfield Ave #370,Burlington,ON,L7R 3Y8,905-334-8817,tayna_sine@sine.com,http://www.baileylesliesq.com,Success,BC211
Adela,Echegoyen,128 W Kellogg Dr,Burnaby,BC,V5B 4L5,604-571-8392,adela.echegoyen@echegoyen.org,http://www.fpacorp.com,Hold,AB321
Annamae,Beliles,8939 Merrill Field Dr,Burnaby,BC,V5G 4J9,604-877-2244,abeliles@gmail.com,http://www.halberstadtbradleyjesq.com,Success,AB236
Blythe,Czaplinski,4 S 4th St,Calgary,AB,T2V 2M5,403-775-4053,blythe_czaplinski@czaplinski.com,http://www.ebwincenterprisebrassworks.com,Success,BC091
Caren,Doscher,1770 Mission Ave,Calgary,AB,T3H 2S3,403-344-3614,cdoscher@doscher.org,http://www.personalchristianitychapel.com,Success,AB264
Christa,Cloutier,743 Wolfert Ave,Calgary,AB,T2L 2G4,403-461-2407,ccloutier@hotmail.com,http://www.abcfinancialsystems.com,Success,BC170
Claudio,Hummell,432 Eastman Ave,Calgary,AB,T3L 2H1,403-481-8843,claudio_hummell@hotmail.com,http://www.blattharoldgesq.com,hold,AB320
Desirae,Oien,200 W Bijou St #6013,Calgary,AB,T2C 0Z5,403-405-2804,desirae.oien@hotmail.com,http://www.lpconstruction.com,Success,BC231
Elvis,Tenuta,6437 Date Palm Dr,Calgary,AB,T2B 0X5,403-415-1285,elvis_tenuta@tenuta.org,http://www.beloitboxboardco.com,Success,AB170
Gearldine,Haberle,62 N 3rd St,Calgary,AB,T2J 0S5,403-810-3712,gearldine_haberle@hotmail.com,http://www.robertglendistributingco.com,Success,BC088
Gianna,Branin,100 Main St,Calgary,AB,T2K 4X5,403-337-7162,gianna@aol.com,http://www.allbrevardcertapprslsinc.com,Success,BC009
Hana,Meisel,6 E Rand Rd #73,Calgary,AB,T2J 1G9,403-696-7108,hana.meisel@yahoo.com,http://www.whiteheaddavidbarryesq.com,Success,AB300
Joaquin,Geitner,6410 E State Hwy,Calgary,AB,T2K 4M8,403-640-8755,joaquin_geitner@cox.net,http://www.cellularone.com,Success,BC237
Kenia,Sharples,611 Grand Ave,Calgary,AB,T2J 1Y3,403-341-7208,kenia_sharples@hotmail.com,http://www.marchotelsresortsinc.com,Success,AB286
Leila,Titzer,9 Constitution Ave,Calgary,AB,T2X 2M9,403-733-8035,leila_titzer@aol.com,http://www.dwrogersco.com,Success,AB235
Leonardo,Leahman,80 Wisconsin Ave,Calgary,AB,T2L 1X5,403-328-5056,leonardo@aol.com,http://www.jacksgeraldhesq.com,Success,AB295
Marshall,Fitgerald,526 Main St,Calgary,AB,T2M 4H2,403-918-5509,marshall_fitgerald@cox.net,http://www.mpwcommunitiesofnj.com,Success,BC227
Marya,Chhour,661 Pitkin Ave,Calgary,AB,T3Z 3S8,403-382-4146,marya@cox.net,http://www.auchterindustrialvacinc.com,Success,AB156
Oliva,Ramerez,8688 Manning Blvd #547,Calgary,AB,T2C 1W4,403-690-1059,oramerez@yahoo.com,http://www.summitdynamics.com,Success,AB261
Renato,Airhart,1 Vernon Blvd,Calgary,AB,T2A 2H9,403-444-2250,renato_airhart@hotmail.com,http://www.supermotel.com,Success,BC018
Rene,Granier,4241 Tapp St,Calgary,AB,T3Z 1H1,403-438-9257,rene@cox.net,http://www.cohenmortimersesq.com,Success,BC233
Susy,Finstad,6 N Town East Blvd,Calgary,AB,T2X 0J3,403-571-8756,sfinstad@aol.com,http://www.weinersheldonmd.com,Success,AB293
Bethanie,Cutsforth,5 Victory Ave,Cambridge,ON,N1S 2S8,519-328-4250,bethanie_cutsforth@cutsforth.org,http://www.fourstarlabelcoinc.com,Success,AB230
Frank,Amend,2583 Lincoln Blvd,Cambridge,ON,N1S 1A7,519-823-9369,frank@yahoo.com,http://www.preferredservicegroupinc.com,Success,BC164
Lang,Heuring,2 Global Rd,Cambridge,ON,N1R 2X2,519-985-7311,lang@cox.net,http://www.hillrealtypropertymgmt.com,Success,AB132
Noel,Marrazzo,91 E Cary St,Camrose,AB,T4V 2Y4,780-447-2249,noel@cox.net,http://www.marketdecisionsinc.com,hold,BC200
Willie,Coughlan,8545 S Westshore Blvd,Cantley,QC,J8V 3K1,819-869-6389,willie@aol.com,http://www.brooktronicsengineeringcorp.com,Success,BC085
Jacquline,Libbey,647 S Rainbow Blvd Bldg #4577,Cap-aux-Meules,QC,G4T 1M6,418-682-7368,jacquline@cox.net,http://www.gwinnmalcolmsesq.com,Success,BC186
Tenesha,Stropko,648 Waihona St #1152,Cardigan,NB,E6B 1L7,506-629-6209,tenesha.stropko@aol.com,http://www.guroffjuliahesq.com,Success,AB245
Rashad,Menino,8 Commercial Ave,Carleton Place,ON,K7C 2T3,613-697-2555,rashad.menino@menino.com,http://www.worldsignassociates.com,Success,AB135
Madonna,Landman,283 Andover St,Castlegar,BC,V1N 3P7,250-307-7698,madonna.landman@landman.com,http://www.brownglennesq.com,Success,AB140
Franchesca,Lamme,3208 W Touhy Ave,Charlottetown,PE,C1E 1W8,902-715-9684,franchesca_lamme@yahoo.com,http://www.euorpeanpretzelbakery.com,Success,BC110
Azalee,Aja,2607 Market St,Chateauguay,QC,J6J 3J8,450-515-9694,azalee.aja@cox.net,http://www.interioralternative.com,Success,AB189
Hyun,Zarazua,8718 N 13th Ave,Chatham,ON,N7L 5C4,519-287-4120,hyun_zarazua@cox.net,http://www.vrfoodequiptsalesinc.com,Success,AB289
King,Suman,79 Lexington Ave #83,Chicoutimi,QC,G7J 4W9,418-470-4541,king@cox.net,http://www.meekassociatesrealestate.com,Hold,BC175
Mabel,Fower,709 W Waters Ave,Chicoutimi,QC,G7H 3T5,418-339-7473,mabel_fower@fower.com,http://www.swartzjohnlesq.com,Success,AB157
Starr,Prothro,133 Us Highway 206,Chicoutimi,QC,G7H 4M5,418-811-3750,sprothro@prothro.com,http://www.gsroofingcompany.com,Success,BC050
Wayne,Shivers,865 Ponce De Leon Blvd,Chicoutimi,QC,G7H 6A2,418-374-1965,wayne@aol.com,http://www.rampage.com,hold,AB143
Aron,Leuthold,9 Park St,Chilliwack,BC,V2P 3X4,604-637-3549,aron_leuthold@leuthold.com,http://www.huberjresq.com,Success,AB288
Lakeesha,Beachel,1 Sw 72nd Ave,Chilliwack,BC,V2P 4W3,604-352-7502,lakeesha_beachel@aol.com,http://www.oliverakeithresq.com,hold,BC131
Lynsey,Sport,7 Mccrea St,Chilliwack,BC,V2P 6L6,604-525-6939,lynsey.sport@aol.com,http://www.rossdonaldjesq.com,Success,AB214
Devon,Delacerda,250 University Ave #9,Comox,BC,V9M 1T4,250-525-4631,devon@hotmail.com,http://www.kconinc.com,Success,AB223
Margo,Rand,344 Lyndon St,Concord,ON,L4K 1J7,905-781-3868,margo@rand.org,http://www.muscleboundbindery.com,Success,BC071
Pearline,Provenzano,611 S 2nd St,Concord,ON,L4K 1V4,905-734-9102,pearline.provenzano@provenzano.org,http://www.informationmarketingsvcinc.com,Success,BC076
Brendan,Kasperek,84 L St #98,Coquitlam,BC,V3E 2W1,604-947-9315,brendan_kasperek@yahoo.com,http://www.aebigsheenaresq.com,Success,AB238
Maricela,Conger,865 N Port Ave,Coquitlam,BC,V3E 1Y4,604-568-1899,mconger@aol.com,http://www.phaseoneofficeproducts.com,Hold,BC245
Ruby,Sensibaugh,637 Wright Rd,Coquitlam,BC,V3K 2P4,604-553-2468,ruby@sensibaugh.com,http://www.qualexinc.com,Success,BC163
Odette,Thigpen,1831 Everett Rd,Corner Brook,NL,A2H 2K1,709-744-4165,othigpen@thigpen.com,http://www.beauregardfederalsavingsbnk.com,Hold,AB220
Armanda,Mcduffie,989 Wyatt Dr #7,Cowansville,QC,J2K 2M6,450-866-7181,armanda.mcduffie@hotmail.com,http://www.voilsotisv.com,Hold,BC068
Lawanda,Jacocks,92 A Glenneyre Ave,Cranbrook,BC,V1C 4E3,250-226-8113,lawanda.jacocks@gmail.com,http://www.houmafabricatorsinc.com,hold,AB292
Dianne,Tomasic,53 6  17 M At Bradleys,Dartmouth,NS,B2Y 3L2,902-938-6891,dianne@yahoo.com,http://www.samiosgusesq.com,hold,AB154
Enola,Yandow,7 Sw 5th Ave,Dartmouth,NS,B2W 6G3,902-539-1621,eyandow@cox.net,http://www.brananphotography.com,Hold,BC125
Trevor,Harnist,99 Hart St,Dartmouth,NS,B2Y 1G7,902-782-2576,trevor.harnist@hotmail.com,http://www.meraglioruisselljjr.com,Success,AB334
Macy,Massay,6 N Water St,Dauphin,MB,R7N 2C7,204-656-8450,macy@hotmail.com,http://www.chfenstermakerassocsinc.com,Hold,BC090
Sanda,Laramie,5181 N Alma School Rd,Dawson Creek,BC,V1G 1Y2,250-700-8923,slaramie@laramie.org,http://www.trafalgarcorp.com,Success,AB229
Oliva,Ambert,1 Broadway St,Dawson Settlement,NB,E4H 2B6,506-672-7328,oambert@gmail.com,http://www.kleinshallmarkcards.com,Success,AB343
Sonia,Blan,924 W Saint Mary Blvd,Deer Lake,NL,A8A 2A6,709-512-6346,sblan@blan.com,http://www.kinkoscopies.com,hold,AB309
Josefa,Opitz,136 W Grand Ave #3,Delhi,ON,N4B 1C4,519-788-7645,josefa.opitz@opitz.org,http://www.normangaleisuzu.com,Hold,BC004
Keith,Evartt,973 El Camino Real,Derby Junction,NB,E1V 5B4,506-229-5393,kevartt@evartt.com,http://www.hamletfredtesq.com,Success,BC138
Florinda,Mackedanz,2782 Midland Ave,Dieppe,NB,E1A 8X6,506-230-8075,florinda_mackedanz@mackedanz.org,http://www.hoytrobertfesq.com,Hold,AB147
An,Dosal,8 Leoole St #3,Drummondville,QC,J2B 3J9,819-324-8832,adosal@hotmail.com,http://www.cpaaffiliatesinc.com,Success,BC136
Melvin,Rather,8794 34th Ave,Drummondville,QC,J2B 3S8,819-418-3496,melvin.rather@aol.com,http://www.miltcharnoassocinc.com,Hold,AB262
Jenifer,Emanuel,78 152nd Ave #4179,Duncan,BC,V9L 4G2,250-947-2063,jemanuel@emanuel.com,http://www.bambrickvtimothyfesq.com,Hold,BC062
Kimbery,Plikerd,62 15th Ave #63,Duncan,BC,V9L 2E9,250-504-9388,kimbery.plikerd@cox.net,http://www.bainjameswesq.com,Hold,BC089
Lorriane,Naddeo,7 Airway Cir,Duncan,BC,V9L 2T9,250-544-1482,lorriane.naddeo@naddeo.org,http://www.americanspaceplannersinc.com,Success,AB211
Annamaria,Vanhuss,8348 1st Ave W,Dundas,ON,L9H 2C3,905-495-3301,annamaria.vanhuss@cox.net,http://www.calldellr.com,Success,BC155
Cletus,Stapels,9713 Wilbur Ave #163,Edmonton,AB,T6P 1K3,780-674-7330,cletus_stapels@cox.net,http://www.fewelnorthwestinc.com,Hold,BC209
Ellen,Fajen,32 Marguerite Pky,Edmonton,AB,T6A 0L9,780-720-7927,ellen.fajen@aol.com,http://www.kowallcarolesq.com,Success,BC171
Glendora,Pezley,2 80e E #7867,Edmonton,AB,T5Y 3J7,780-508-2609,glendora.pezley@cox.net,http://www.johnlscottrealestate.com,Success,BC150
Huey,Marcille,169 Journal Sq,Edmonton,AB,T5P 1G9,780-639-3619,huey.marcille@gmail.com,http://www.southernidahopipestlcorp.com,Success,BC007
Johna,Magathan,1724 W Dodge Rd,Edmonton,AB,T6K 4E5,780-994-6272,jmagathan@magathan.org,http://www.parkmetalinc.com,Hold,AB325
Kelvin,Hasha,18 Duluth St,Edmonton,AB,T5M 4A7,780-227-7373,khasha@hotmail.com,http://www.orourkedenisemichelleesq.com,Success,AB328
Lashaun,Casteneda,894 Feather River Blvd,Edmonton,AB,T6L 4W9,780-751-5370,lashaun.casteneda@casteneda.com,http://www.geraldaconigliomdfacs.com,Success,AB278
Nydia,Ancar,5 Pittsford Victor Rd,Edmonton,AB,T5V 1M7,780-924-8022,nydia.ancar@ancar.com,http://www.ccindustries.com,Success,BC199
Tamera,Crocker,652 Pacific Hwy,Edmonton,AB,T5C 3M1,780-833-7024,tcrocker@cox.net,http://www.cooperkelley.com,Success,BC161
Delsie,Cerao,2 Us Highway 206,English Settlement,NB,E6B 2J9,506-795-5209,delsie.cerao@cerao.org,http://www.bacompt.com,Success,AB332
Ailene,Friedman,479 Commerce Park,Enterprise,NB,E7G 1M2,506-907-7068,ailene@yahoo.com,http://www.spectorthreadco.com,Success,AB232
Miesha,Walen,2 Executive Blvd,Espanola,ON,P5E 1C1,705-646-4992,miesha@aol.com,http://www.nabiscoinc.com,Success,BC178
Adolph,Krivanec,6605 Federal St,Etobicoke,ON,M8Y 3L6,416-736-1436,akrivanec@hotmail.com,http://www.sasrubberinc.com,Success,BC048
Allene,Perera,7167 Bethlehem Pike #80,Etobicoke,ON,M9P 1J9,416-681-6822,allene@yahoo.com,http://www.mticorp.com,Hold,BC194
Chandra,Lagos,7 N Dean St,Etobicoke,ON,M8Z 3P6,416-716-6446,chandra.lagos@lagos.org,http://www.meredithrealtygroupinc.com,Hold,BC008
Iesha,Wardle,781 Alabama Ave,Etobicoke,ON,M8Z 2C1,416-989-2001,iesha@gmail.com,http://www.honkercutmarine.com,Success,AB121
Jin,Perry,18 Cameron St,Etobicoke,ON,M9C 2W4,416-463-6411,jin_perry@gmail.com,http://www.arenspublicationsprinting.com,Success,BC180
Josue,Hatherly,755 135th St,Etobicoke,ON,M9W 1M9,416-337-2239,jhatherly@hatherly.org,http://www.unitedstateschromecorpca.com,Success,BC133
Marva,Kountz,1 N Main St #16,Etobicoke,ON,M9A 0A5,416-494-3939,marva@gmail.com,http://www.rabindanielsesq.com,Success,AB279
Ollie,Oliverson,1 W 8th,Etobicoke,ON,M9W 3W4,416-762-4001,ooliverson@cox.net,http://www.redemannrobertpesq.com,Success,BC225
Sina,Masiejczyk,3067 W Wabansia Ave,Etobicoke,ON,M9C 5B4,416-369-7013,smasiejczyk@cox.net,http://www.misionerosdelcamino.com,Success,BC141
Tanesha,Tesseneer,326 Witherspoon St,Etobicoke,ON,M9R 2W5,416-568-3388,tanesha_tesseneer@hotmail.com,http://www.alexfriesbrosinc.com,Success,AB192
Vinnie,Meir,559 Bridge Plz,Etobicoke,ON,M8Y 1G5,416-862-7028,vmeir@meir.com,http://www.halbarenterpriseswholclthng.com,Success,AB205
Shala,Ogle,4956 Midway Rd #65,Fatima,QC,G4T 2N4,418-823-9061,shala_ogle@ogle.org,http://www.plazainn.com,Success,BC189
Herminia,Penso,880 W South Water Market,Fort McMurray,AB,T9H 3A8,780-740-5294,hpenso@cox.net,http://www.jurgemeyerfreyhaufe.com,Success,AB258
Apolonia,Warne,3 E 31st St #77,Fredericton,NB,E3G 0A3,506-978-1488,apolonia@gmail.com,http://www.kitchenpeople.com,Success,AB108
Dolores,Moltz,80 S Beckley St,Fredericton,NB,E3B 2P9,506-216-2028,dolores@yahoo.com,http://www.autoexchange.com,Hold,AB308
Florinda,Haycock,6096 N Michigan Ave,Gatineau,QC,J8P 4L6,819-820-6568,florinda_haycock@cox.net,http://www.janikfrankjiii.com,Success,BC196
Marion,Letran,5670 Leonis Blvd,Gatineau,QC,J8Y 5Z4,819-966-7240,marion_letran@cox.net,http://www.snyderdanielesq.com,Success,BC156
Terrilyn,Waska,6 E Miraloma Ave,Gatineau,QC,J8M 2A5,819-670-6020,terrilyn_waska@hotmail.com,http://www.corallinorobertlcpa.com,Success,BC118
Thora,Daneker,6 Old York Rd,Gatineau,QC,J8P 3A1,819-648-4049,tdaneker@daneker.com,http://www.engravers.com,Hold,BC121
Titus,Dugre,419 N Dixboro Rd #8,Gatineau,QC,J9J 0V4,819-983-1846,titus.dugre@dugre.org,http://www.americanlungassoc.com,Success,BC083
Cordelia,Nicks,572 Simpson St,Georgetown,ON,L7G 2T4,905-975-4308,cnicks@nicks.org,http://www.pacificvalleyappraisalsvc.com,Success,AB215
Viola,Eddens,51 S Hulen St,Grand Manan,NB,E5G 3A8,506-772-3108,veddens@eddens.org,http://www.halescornersvillageprinting.com,Success,AB306
Yan,Bubrig,712 N 5th St,Grand Manan,NB,E5G 1L1,506-493-4894,yan@cox.net,http://www.databaseprogrammingdesign.com,hold,BC041
Paola,Perkins,3951 Seaway Dr,Grande Prairie,AB,T8V 4G4,780-573-8903,paola.perkins@aol.com,http://www.mkgouldingandassociates.com,Success,AB252
Georgiann,Hoerter,4945 Progress Dr,Grand-Mere,QC,G9T 3C3,819-632-2869,georgiann_hoerter@hoerter.com,http://www.oravastephenjesq.com,Hold,AB212
Elfriede,Bakeley,538 Fayetteville Street Mall,Grand-Sault/Grand Falls,NB,E3Z 2K5,506-404-8558,ebakeley@bakeley.com,http://www.kreiradiostation.com,Hold,AB217
Lashanda,Skahan,739 Stockton Ave,Gray Rapids,NB,E9B 1G6,506-497-2698,lashanda.skahan@aol.com,http://www.monogramco.com,Success,AB181
Cortney,Choice,80 S 33rd Pl,Greenfield Park,QC,J4V 3G8,450-339-6016,cortney.choice@choice.com,http://www.schulmanrichardjesq.com,hold,AB197
Cherelle,Welschmeyer,2 Ramona Ave #6,Guelph,ON,N1E 5N9,519-322-9933,cherelle@hotmail.com,http://www.woodrowtaylorhomesnvltd.com,Hold,BC139
Gilma,Jefferys,147 E Centre St,Halifax,NS,B3H 4E1,902-804-8543,gjefferys@aol.com,http://www.celestindesigncentre.com,Success,AB168
Ira,Betterton,935 S Padre Island Dr,Halifax,NS,B3K 3E4,902-240-7029,ira.betterton@yahoo.com,http://www.andersenconsulting.com,Hold,BC097
Kathrine,Kaper,100 Rombouts Ave,Halifax,NS,B3N 2X2,902-500-1564,kkaper@aol.com,http://www.davismaxonresq.com,Success,BC193
Ronnie,Kettelle,3 Avenue Rt 295 #199,Halifax,NS,B3H 1M2,902-367-7042,ronnie_kettelle@aol.com,http://www.purewtrincwrldwdcorprt.com,Success,BC056
Shelba,Kast,56 Washington Rd,Halifax,NS,B3K 2C1,902-654-7334,shelba.kast@yahoo.com,http://www.mccarnenterprisesinc.com,hold,BC183
Adria,Gilliam,60 15th Ave,Hamilton,ON,L8N 2V6,905-563-9396,adria_gilliam@cox.net,http://www.brokersmarketplace.com,Hold,BC151
Elise,Michelle,88 E Saint Elmo Rd,Hamilton,ON,L8R 3J3,905-652-4509,elise@gmail.com,http://www.thurmanwilliamtesq.com,Success,BC012
Fletcher,Caneles,87 Spencerville Ct #2,Hamilton,ON,L8S 3V2,905-992-1637,fcaneles@caneles.com,http://www.hycitecorp.com,hold,AB209
Georgeanna,Marrano,3493 Camino Ruiz,Hamilton,ON,L8N 2V6,905-366-7378,gmarrano@gmail.com,http://www.alliedfinefurniture.com,Success,BC115
Polly,Sandusky,39 Logan Ave #9518,Hamilton,ON,L9A 4H9,905-705-6018,polly.sandusky@cox.net,http://www.passumpsicsavingsbank.com,Success,AB248
Reyes,Mesmer,9 E Thayer Ave #3,Hamilton,ON,L8S 2N1,905-402-9203,reyes@mesmer.org,http://www.richardsondavidjesq.com,hold,BC059
Tandra,Castillanos,629 105th Ave,Hamilton,ON,L9C 3G2,905-715-9339,tcastillanos@castillanos.com,http://www.stonycreekapartments.com,Success,BC230
Carla,Kallenberger,8 Commercial Blvd #9,Hanover,ON,N4N 1Z7,519-646-7797,carla@aol.com,http://www.mcginnessshaw.com,Hold,BC080
