email,first_name,last_name,address,city,province,postal,phone1,web
mconger@aol.com,Maricela,Conger,865 N Port Ave,Coquitlam,BC,V3E 1Y4,604-568-1899,http://www.phaseoneofficeproducts.com
ruby@sensibaugh.com,Ruby,Sensibaugh,637 Wright Rd,Coquitlam,BC,V3K 2P4,604-553-2468,http://www.qualexinc.com
othigpen@thigpen.com,Odette,Thigpen,1831 Everett Rd,Corner Brook,NL,A2H 2K1,709-744-4165,http://www.beauregardfederalsavingsbnk.com
armanda.mcduffie@hotmail.com,Armanda,Mcduffie,989 Wyatt Dr #7,Cowansville,QC,J2K 2M6,450-866-7181,http://www.voilsotisv.com
lawanda.jacocks@gmail.com,Lawanda,Jacocks,92 A Glenneyre Ave,Cranbrook,BC,V1C 4E3,250-226-8113,http://www.houmafabricatorsinc.com
dianne@yahoo.com,Dianne,Tomasic,53 6  17 M At Bradleys,Dartmouth,NS,B2Y 3L2,902-938-6891,http://www.samiosgusesq.com
eyandow@cox.net,Enola,Yandow,7 Sw 5th Ave,Dartmouth,NS,B2W 6G3,902-539-1621,http://www.brananphotography.com
trevor.harnist@hotmail.com,Trevor,Harnist,99 Hart St,Dartmouth,NS,B2Y 1G7,902-782-2576,http://www.meraglioruisselljjr.com
macy@hotmail.com,Macy,Massay,6 N Water St,Dauphin,MB,R7N 2C7,204-656-8450,http://www.chfenstermakerassocsinc.com
slaramie@laramie.org,Sanda,Laramie,5181 N Alma School Rd,Dawson Creek,BC,V1G 1Y2,250-700-8923,http://www.trafalgarcorp.com
oambert@gmail.com,Oliva,Ambert,1 Broadway St,Dawson Settlement,NB,E4H 2B6,506-672-7328,http://www.kleinshallmarkcards.com
sblan@blan.com,Sonia,Blan,924 W Saint Mary Blvd,Deer Lake,NL,A8A 2A6,709-512-6346,http://www.kinkoscopies.com
josefa.opitz@opitz.org,Josefa,Opitz,136 W Grand Ave #3,Delhi,ON,N4B 1C4,519-788-7645,http://www.normangaleisuzu.com
kevartt@evartt.com,Keith,Evartt,973 El Camino Real,Derby Junction,NB,E1V 5B4,506-229-5393,http://www.hamletfredtesq.com
florinda_mackedanz@mackedanz.org,Florinda,Mackedanz,2782 Midland Ave,Dieppe,NB,E1A 8X6,506-230-8075,http://www.hoytrobertfesq.com
adosal@hotmail.com,An,Dosal,8 Leoole St #3,Drummondville,QC,J2B 3J9,819-324-8832,http://www.cpaaffiliatesinc.com
melvin.rather@aol.com,Melvin,Rather,8794 34th Ave,Drummondville,QC,J2B 3S8,819-418-3496,http://www.miltcharnoassocinc.com
jemanuel@emanuel.com,Jenifer,Emanuel,78 152nd Ave #4179,Duncan,BC,V9L 4G2,250-947-2063,http://www.bambrickvtimothyfesq.com
kimbery.plikerd@cox.net,Kimbery,Plikerd,62 15th Ave #63,Duncan,BC,V9L 2E9,250-504-9388,http://www.bainjameswesq.com
lorriane.naddeo@naddeo.org,Lorriane,Naddeo,7 Airway Cir,Duncan,BC,V9L 2T9,250-544-1482,http://www.americanspaceplannersinc.com
annamaria.vanhuss@cox.net,Annamaria,Vanhuss,8348 1st Ave W,Dundas,ON,L9H 2C3,905-495-3301,http://www.calldellr.com
cletus_stapels@cox.net,Cletus,Stapels,9713 Wilbur Ave #163,Edmonton,AB,T6P 1K3,780-674-7330,http://www.fewelnorthwestinc.com
ellen.fajen@aol.com,Ellen,Fajen,32 Marguerite Pky,Edmonton,AB,T6A 0L9,780-720-7927,http://www.kowallcarolesq.com
glendora.pezley@cox.net,Glendora,Pezley,2 80e E #7867,Edmonton,AB,T5Y 3J7,780-508-2609,http://www.johnlscottrealestate.com
huey.marcille@gmail.com,Huey,Marcille,169 Journal Sq,Edmonton,AB,T5P 1G9,780-639-3619,http://www.southernidahopipestlcorp.com
jmagathan@magathan.org,Johna,Magathan,1724 W Dodge Rd,Edmonton,AB,T6K 4E5,780-994-6272,http://www.parkmetalinc.com
khasha@hotmail.com,Kelvin,Hasha,18 Duluth St,Edmonton,AB,T5M 4A7,780-227-7373,http://www.orourkedenisemichelleesq.com
lashaun.casteneda@casteneda.com,Lashaun,Casteneda,894 Feather River Blvd,Edmonton,AB,T6L 4W9,780-751-5370,http://www.geraldaconigliomdfacs.com
nydia.ancar@ancar.com,Nydia,Ancar,5 Pittsford Victor Rd,Edmonton,AB,T5V 1M7,780-924-8022,http://www.ccindustries.com
tcrocker@cox.net,Tamera,Crocker,652 Pacific Hwy,Edmonton,AB,T5C 3M1,780-833-7024,http://www.cooperkelley.com
delsie.cerao@cerao.org,Delsie,Cerao,2 Us Highway 206,English Settlement,NB,E6B 2J9,506-795-5209,http://www.bacompt.com
ailene@yahoo.com,Ailene,Friedman,479 Commerce Park,Enterprise,NB,E7G 1M2,506-907-7068,http://www.spectorthreadco.com
miesha@aol.com,Miesha,Walen,2 Executive Blvd,Espanola,ON,P5E 1C1,705-646-4992,http://www.nabiscoinc.com
akrivanec@hotmail.com,Adolph,Krivanec,6605 Federal St,Etobicoke,ON,M8Y 3L6,416-736-1436,http://www.sasrubberinc.com
allene@yahoo.com,Allene,Perera,7167 Bethlehem Pike #80,Etobicoke,ON,M9P 1J9,416-681-6822,http://www.mticorp.com
chandra.lagos@lagos.org,Chandra,Lagos,7 N Dean St,Etobicoke,ON,M8Z 3P6,416-716-6446,http://www.meredithrealtygroupinc.com
iesha@gmail.com,Iesha,Wardle,781 Alabama Ave,Etobicoke,ON,M8Z 2C1,416-989-2001,http://www.honkercutmarine.com
jin_perry@gmail.com,Jin,Perry,18 Cameron St,Etobicoke,ON,M9C 2W4,416-463-6411,http://www.arenspublicationsprinting.com
jhatherly@hatherly.org,Josue,Hatherly,755 135th St,Etobicoke,ON,M9W 1M9,416-337-2239,http://www.unitedstateschromecorpca.com
marva@gmail.com,Marva,Kountz,1 N Main St #16,Etobicoke,ON,M9A 0A5,416-494-3939,http://www.rabindanielsesq.com
ooliverson@cox.net,Ollie,Oliverson,1 W 8th,Etobicoke,ON,M9W 3W4,416-762-4001,http://www.redemannrobertpesq.com
smasiejczyk@cox.net,Sina,Masiejczyk,3067 W Wabansia Ave,Etobicoke,ON,M9C 5B4,416-369-7013,http://www.misionerosdelcamino.com
tanesha_tesseneer@hotmail.com,Tanesha,Tesseneer,326 Witherspoon St,Etobicoke,ON,M9R 2W5,416-568-3388,http://www.alexfriesbrosinc.com
vmeir@meir.com,Vinnie,Meir,559 Bridge Plz,Etobicoke,ON,M8Y 1G5,416-862-7028,http://www.halbarenterpriseswholclthng.com
shala_ogle@ogle.org,Shala,Ogle,4956 Midway Rd #65,Fatima,QC,G4T 2N4,418-823-9061,http://www.plazainn.com
hpenso@cox.net,Herminia,Penso,880 W South Water Market,Fort McMurray,AB,T9H 3A8,780-740-5294,http://www.jurgemeyerfreyhaufe.com
apolonia@gmail.com,Apolonia,Warne,3 E 31st St #77,Fredericton,NB,E3G 0A3,506-978-1488,http://www.kitchenpeople.com
dolores@yahoo.com,Dolores,Moltz,80 S Beckley St,Fredericton,NB,E3B 2P9,506-216-2028,http://www.autoexchange.com
florinda_haycock@cox.net,Florinda,Haycock,6096 N Michigan Ave,Gatineau,QC,J8P 4L6,819-820-6568,http://www.janikfrankjiii.com
marion_letran@cox.net,Marion,Letran,5670 Leonis Blvd,Gatineau,QC,J8Y 5Z4,819-966-7240,http://www.snyderdanielesq.com
terrilyn_waska@hotmail.com,Terrilyn,Waska,6 E Miraloma Ave,Gatineau,QC,J8M 2A5,819-670-6020,http://www.corallinorobertlcpa.com
tdaneker@daneker.com,Thora,Daneker,6 Old York Rd,Gatineau,QC,J8P 3A1,819-648-4049,http://www.engravers.com
titus.dugre@dugre.org,Titus,Dugre,419 N Dixboro Rd #8,Gatineau,QC,J9J 0V4,819-983-1846,http://www.americanlungassoc.com
cnicks@nicks.org,Cordelia,Nicks,572 Simpson St,Georgetown,ON,L7G 2T4,905-975-4308,http://www.pacificvalleyappraisalsvc.com
veddens@eddens.org,Viola,Eddens,51 S Hulen St,Grand Manan,NB,E5G 3A8,506-772-3108,http://www.halescornersvillageprinting.com
yan@cox.net,Yan,Bubrig,712 N 5th St,Grand Manan,NB,E5G 1L1,506-493-4894,http://www.databaseprogrammingdesign.com
paola.perkins@aol.com,Paola,Perkins,3951 Seaway Dr,Grande Prairie,AB,T8V 4G4,780-573-8903,http://www.mkgouldingandassociates.com
georgiann_hoerter@hoerter.com,Georgiann,Hoerter,4945 Progress Dr,Grand-Mere,QC,G9T 3C3,819-632-2869,http://www.oravastephenjesq.com
ebakeley@bakeley.com,Elfriede,Bakeley,538 Fayetteville Street Mall,Grand-Sault/Grand Falls,NB,E3Z 2K5,506-404-8558,http://www.kreiradiostation.com
lashanda.skahan@aol.com,Lashanda,Skahan,739 Stockton Ave,Gray Rapids,NB,E9B 1G6,506-497-2698,http://www.monogramco.com
cortney.choice@choice.com,Cortney,Choice,80 S 33rd Pl,Greenfield Park,QC,J4V 3G8,450-339-6016,http://www.schulmanrichardjesq.com
cherelle@hotmail.com,Cherelle,Welschmeyer,2 Ramona Ave #6,Guelph,ON,N1E 5N9,519-322-9933,http://www.woodrowtaylorhomesnvltd.com
gjefferys@aol.com,Gilma,Jefferys,147 E Centre St,Halifax,NS,B3H 4E1,902-804-8543,http://www.celestindesigncentre.com
ira.betterton@yahoo.com,Ira,Betterton,935 S Padre Island Dr,Halifax,NS,B3K 3E4,902-240-7029,http://www.andersenconsulting.com
kkaper@aol.com,Kathrine,Kaper,100 Rombouts Ave,Halifax,NS,B3N 2X2,902-500-1564,http://www.davismaxonresq.com
ronnie_kettelle@aol.com,Ronnie,Kettelle,3 Avenue Rt 295 #199,Halifax,NS,B3H 1M2,902-367-7042,http://www.purewtrincwrldwdcorprt.com
shelba.kast@yahoo.com,Shelba,Kast,56 Washington Rd,Halifax,NS,B3K 2C1,902-654-7334,http://www.mccarnenterprisesinc.com
adria_gilliam@cox.net,Adria,Gilliam,60 15th Ave,Hamilton,ON,L8N 2V6,905-563-9396,http://www.brokersmarketplace.com
elise@gmail.com,Elise,Michelle,88 E Saint Elmo Rd,Hamilton,ON,L8R 3J3,905-652-4509,http://www.thurmanwilliamtesq.com
fcaneles@caneles.com,Fletcher,Caneles,87 Spencerville Ct #2,Hamilton,ON,L8S 3V2,905-992-1637,http://www.hycitecorp.com
gmarrano@gmail.com,Georgeanna,Marrano,3493 Camino Ruiz,Hamilton,ON,L8N 2V6,905-366-7378,http://www.alliedfinefurniture.com
polly.sandusky@cox.net,Polly,Sandusky,39 Logan Ave #9518,Hamilton,ON,L9A 4H9,905-705-6018,http://www.passumpsicsavingsbank.com
reyes@mesmer.org,Reyes,Mesmer,9 E Thayer Ave #3,Hamilton,ON,L8S 2N1,905-402-9203,http://www.richardsondavidjesq.com
tcastillanos@castillanos.com,Tandra,Castillanos,629 105th Ave,Hamilton,ON,L9C 3G2,905-715-9339,http://www.stonycreekapartments.com
carla@aol.com,Carla,Kallenberger,8 Commercial Blvd #9,Hanover,ON,N4N 1Z7,519-646-7797,http://www.mcginnessshaw.com
jerilyn@hotmail.com,Jerilyn,Norcia,9 Main St,Hanover,ON,N4N 2P6,519-978-7661,http://www.jaquawheatleypc.com
meghann@cox.net,Meghann,Mamudoski,7675 N Solano Dr,Hebbville,NS,B4V 7A2,902-348-8759,http://www.hamptoninnsouth.com
fstadel@gmail.com,Florencia,Stadel,178 Riverdale Rd,Ingersoll,ON,N5C 2W2,519-961-7871,http://www.cornwellmichaelcesq.com
yesenia@cox.net,Yesenia,Giglio,1262 W 19th St,Janeville,NB,E2A 5K7,506-858-9797,http://www.basqueplasticscorp.com
kimi@cox.net,Kimi,Selfe,2 W Kellogg Dr #5,Jonquiere,QC,G8A 1H7,418-795-3880,http://www.mmassocinc.com
phil_kuechler@gmail.com,Phil,Kuechler,7 Mcwhorter Rd,Jonquiere,QC,G7X 2X4,418-940-4070,http://www.sequinsinternationalinc.com
ria.steinhorst@steinhorst.com,Ria,Steinhorst,269 Commercial Dr,Jonquiere,QC,G7S 2S3,418-319-1374,http://www.dhautoequipinc.com
vvandeberg@gmail.com,Veta,Vandeberg,940 E Jefferson Ave,Juniper,NB,E7L 1G1,506-996-1241,http://www.rickarddeborahs.com
karrie_kinikini@kinikini.org,Karrie,Kinikini,491 Main St #893,Kamloops,BC,V2B 7X9,250-384-7658,http://www.lohmeyercorrigantaylorpc.com
lelia.thiemann@yahoo.com,Lelia,Thiemann,440 Town Center Dr,Kamloops,BC,V2B 7W6,250-671-3851,http://www.kleemandenaaesq.com
thersa.davirro@aol.com,Thersa,Davirro,863 E Mcdowell Rd,Kamloops,BC,V2C 6S8,250-540-5275,http://www.hersteinelliotj.com
rosalind.persechino@aol.com,Rosalind,Persechino,86 Shady Run Rd,Kanata,ON,K2M 1E6,613-975-5760,http://www.grandprairiechambercommrce.com
stephanie.garlett@gmail.com,Stephanie,Garlett,6 L St #1761,Kanata,ON,K2T 1G5,613-557-7338,http://www.brownshoeco.com
alita_borlace@yahoo.com,Alita,Borlace,5 S Gage St #6175,Kenora,ON,P9N 1K7,807-289-5397,http://www.medicineshoppe.com
doretha@yahoo.com,Doretha,Wykle,5106 N Laurel Park Dr,Kenora,ON,P9N 4E7,807-383-4855,http://www.lafaveejosephiii.com
hollis.keomuangtai@cox.net,Hollis,Keomuangtai,27 7th St,Keswick,ON,L4P 1V3,905-928-5294,http://www.amsterdamnews.com
vanda_tentler@tentler.org,Vanda,Tentler,7 Shetland Ct,Kimberley,BC,V1A 2M7,250-605-3501,http://www.oklahomafordpowerproducts.com
